2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Comic_Sans_MS_Bold.ttf', name='Comic Sans MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansCondensed-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/samyak-fonts/Samyak-Malayalam.ttf', name='Samyak Malayalam', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/liberation/LiberationSans-Italic.ttf', name='Liberation Sans', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-guru-extra/Saab.ttf', name='Saab', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Purisa-Bold.ttf', name='Purisa', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/lao/Phetsarath_OT.ttf', name='Phetsarath OT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/arialbi.ttf', name='Arial', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/samyak-fonts/Samyak-Gujarati.ttf', name='Samyak Gujarati', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDJLXI.TTF', name='??????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/liberation/LiberationMono-BoldItalic.ttf', name='Liberation Mono', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/Gubbi/Gubbi.ttf', name='Gubbi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDFHKONGD.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Arial.ttf', name='Arial', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/padauk/Padauk-Regular.ttf', name='Padauk', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-telu-extra/Pothana2000.ttf', name='Pothana2000', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDJK.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst/mry_KacstQurn.ttf', name='mry_KacstQurn', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Georgia.ttf', name='Georgia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/opentype/noto/NotoSerifCJK-Bold.ttc', name='Noto Serif CJK JP', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/TlwgTypewriter-Bold.ttf', name='Tlwg Typewriter', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/impact.ttf', name='Impact', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ttf-bitstream-vera/VeraMoBd.ttf', name='Bitstream Vera Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/opentype/malayalam/Manjari-Thin.otf', name='Manjari', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDFWEIBEI.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/lohit-punjabi/Lohit-Gurmukhi.ttf', name='Lohit Gurmukhi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Times_New_Roman_Italic.ttf', name='Times New Roman', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Waree.ttf', name='Waree', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Sawasdee-BoldOblique.ttf', name='Sawasdee', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDFSFANG.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/TlwgMono-Oblique.ttf', name='Tlwg Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/lyx/esint10.ttf', name='esint10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps-office/DejaVuMathTeXGyre.ttf', name='DejaVu Math TeX Gyre', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Verdana_Bold.ttf', name='Verdana', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/liberation/LiberationSans-BoldItalic.ttf', name='Liberation Sans', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Loma-Oblique.ttf', name='Loma', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/liberation/LiberationSansNarrow-Bold.ttf', name='Liberation Sans Narrow', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/opentype/noto/NotoSerifCJK-Black.ttc', name='Noto Serif CJK JP', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/lohit-gujarati/Lohit-Gujarati.ttf', name='Lohit Gujarati', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Norasi-BoldOblique.ttf', name='Norasi', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/Sahadeva/sahadeva.ttf', name='Sahadeva', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst/KacstScreen.ttf', name='KacstScreen', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/TlwgTypist.ttf', name='Tlwg Typist', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Courier_New_Bold_Italic.ttf', name='Courier New', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDJYKD.TTF', name='??????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/arialbd.ttf', name='Arial', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Sawasdee-Oblique.ttf', name='Sawasdee', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst/KacstTitle.ttf', name='KacstTitle', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Courier_New.ttf', name='Courier New', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDFXINGKAI.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Times_New_Roman.ttf', name='Times New Roman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/lyx/eufm10.ttf', name='eufm10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/arial.ttf', name='Arial', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Verdana_Bold_Italic.ttf', name='Verdana', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Loma.ttf', name='Loma', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/UbuntuMono-B.ttf', name='Ubuntu Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Georgia_Bold_Italic.ttf', name='Georgia', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Webdings.ttf', name='Webdings', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/TlwgTypo-Oblique.ttf', name='Tlwg Typo', style='oblique', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/Gargi/Gargi.ttf', name='Gargi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDFZHUANJ.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ttf-khmeros-core/KhmerOS.ttf', name='Khmer OS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/padauk/PadaukBook-Bold.ttf', name='Padauk Book', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Umpush.ttf', name='Umpush', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDFYANTI.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-beng-extra/ani.ttf', name='Ani', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst-one/KacstOne.ttf', name='KacstOne', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-beng-extra/MuktiNarrowBold.ttf', name='Mukti Narrow', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/ariali.ttf', name='Arial', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-gujr-extra/padmaa.ttf', name='padmaa', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDFYKD.TTF', name='??????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDJYCU.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDFSXI.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/Sarai/Sarai.ttf', name='Sarai', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Waree-Oblique.ttf', name='Waree', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst/KacstOffice.ttf', name='KacstOffice', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/pagul/Pagul.ttf', name='Pagul', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoMono-Regular.ttf', name='Noto Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/opentype/malayalam/Manjari-Regular.otf', name='Manjari', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/sinhala/lklug.ttf', name='LKLUG', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Garuda-BoldOblique.ttf', name='Garuda', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeSerifBold.ttf', name='FreeSerif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Kinnari-Italic.ttf', name='Kinnari', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans-ExtraLight.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=200, stretch='normal', size='scalable')) = 10.24
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-MI.ttf', name='Ubuntu', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerifCondensed-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/arphic/ukai.ttc', name='AR PL UKai CN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-beng-extra/MuktiNarrow.ttf', name='Mukti Narrow', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDFHCU.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst/KacstQurn.ttf', name='KacstQurn', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/TlwgTypewriter.ttf', name='Tlwg Typewriter', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/malayalam/RaghuMalayalamSans-Regular.ttf', name='RaghuMalayalam', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeMonoBold.ttf', name='FreeMono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ttf-dejavu/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDJHCU.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/georgiaz.ttf', name='Georgia', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDJSTE.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Trebuchet_MS_Bold.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDJSCU.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansCondensed-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='condensed', size='scalable')) = 11.535
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Courier_New_Bold.ttf', name='Courier New', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/lohit-tamil/Lohit-Tamil.ttf', name='Lohit Tamil', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Georgia_Bold.ttf', name='Georgia', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-beng-extra/JamrulNormal.ttf', name='Jamrul', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Kinnari-BoldItalic.ttf', name='Kinnari', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDJSBIAO.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:49:42 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeSansBold.ttf', name='FreeSans', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
